Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Steals,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546946,1.07,46.81,53.19,-18.64,53.19,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-114,10/10/1899,6/10/2026,1.0017,,,,Yes,SAS,23.66,38,9.361714315,,9.361714315,0,,0,,1.506097561,1.506097561,1.27097378,0.5,Push,24.4132
PrizePicks,NBA,57319,Miles McBride,G,NYK,3-PT Made,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12546949,0.50,59.91,40.09,-4.88,59.91,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/10/2026 21:30:00,Yes,-1.9,216.5,,,,,,,-149,-149.00,,0.5991,,,,No,SAS,10.03,17,1.438767797,,1.438767797,0,,0,,1.745247148,1.745247148,1.147398574,0,Push,0
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,3-PT Made,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546972,2.50,40.31,59.69,,59.69,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-148,-148.00,6/10/2026,2.0155,,,,No,SAS,29.95,38,45.61868841,,45.61868841,0,,0,,2.63253012,2.63253012,2.44514006,2.5,Push,31.12959
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Steals,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546998,1.50,42.31,57.69,-3.25,57.69,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-136,8/16/1899,6/10/2026,1.2693,,,,No,SAS,29.95,38,19.11531695,,19.11531695,0,,0,,1.831325301,1.831325301,1.607987651,1.5,Push,31.12959
PrizePicks,NBA,217804,Stephon Castle,G,SAS,3-PT Made,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547002,1.50,40.99,59.01,-1.62,59.01,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-144,8/8/1899,6/10/2026,1.2297,,,,Yes,NYK,30.47,39,19.11531695,,19.11531695,2.4375,12,-0.03965517241,under,1.56,1.520344828,1.452511207,1.5,Push,36.02637
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Made,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547031,2.10,47.82,52.18,-13.57,52.18,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-109,9/29/1899,6/10/2026,2.0084,,,,Yes,NYK,58.15,39,35.03686481,,35.03686481,1.1375,7,0.1543859649,over,2.537671233,2.692057198,2.334532108,2.5,Push,59.21727
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blocked Shots,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547035,3.50,49.67,50.33,-4.42,50.33,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,3.4769,,,,Yes,NYK,58.15,39,67.91528011,,67.91528011,1.4625,19,-0.1877192982,under,4.140410959,3.952691661,3.767500655,3.5,Ideal Bet,59.21727
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Steals,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547065,1.50,35.75,64.25,-2.42,64.25,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-180,7/3/1899,6/10/2026,1.0725,,,,Yes,NYK,58.15,39,19.11531695,,19.11531695,0.89375,27,-0.2964912281,under,1.335616438,1.03912521,1.236810412,1.5,Push,59.21727
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebounds,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547171,3.50,43.31,56.69,-2.66,56.69,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-131,-131.00,6/10/2026,3.0317,,,,Yes,NYK,32.725,31,67.91528011,,67.91528011,3.616666667,26,-0.4913793103,under,3.8,3.30862069,3.410080172,3.5,Ideal Bet,30.1412
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,3-PT Made,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547177,2.50,44.22,55.78,,55.78,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-126,-126.00,6/10/2026,2.211,,,,Yes,NYK,23.84,35,45.61868841,,45.61868841,2.479166667,8,0.1189655172,over,2.868852459,2.987817976,2.641917609,2.5,Push,25.97702
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Assists,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12547194,3.50,44.71,55.29,-3.04,55.29,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-124,8/28/1899,6/10/2026,3.1297,,,,No,NYK,28.34,32,67.91528011,,67.91528011,3.266666667,28,-0.524137931,under,5.522123894,4.997985963,4.287452464,3.5,Ideal Bet,28.59503
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Personal Fouls,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547220,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,8/5/1899,6/10/2026,0,,,,Yes,SAS,40.086,39,,,,0,,0,,0,0,,0,Push,42.9142
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Assists,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12547238,1.50,38.59,61.41,-4.58,61.41,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-159,7/24/1899,6/10/2026,1.1577,,,,No,SAS,7.266,10,19.11531695,,19.11531695,0,,0,,2.24852071,2.24852071,1.788685355,0,Push,0
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Rebounds,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12547246,0.93,51.78,48.22,-17.26,51.78,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,11/2/1899,6/10/2026,0.9631,,,,No,SAS,7.266,10,6.788658693,,6.788658693,0,,0,,1.183431953,1.183431953,1.064990976,0,Push,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Two Pointers Made,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547277,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,8/5/1899,6/10/2026,0,,,,Yes,SAS,31.95,36,,,,0,,0,,0,0,,0,Push,29.8632
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Assists,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547280,1.50,41.68,58.32,-3.22,58.32,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-140,8/12/1899,6/10/2026,1.2504,,,,Yes,NYK,19.65,30,19.11531695,,19.11531695,2.5,24,-0.4661016949,under,1.630434783,1.164333088,1.386291968,0,Push,20.20835
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Assists,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547301,3.50,55.8,44.2,-2.18,55.8,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-126,8/26/1899,6/10/2026,3.906,,,,Yes,SAS,37.35,35,67.91528011,,67.91528011,0,,0,,3.387096774,3.387096774,3.545048387,3.5,Ideal Bet,40.66169
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Blks+Stls,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547302,1.50,54.49,45.51,-2.96,54.49,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,1.6347,,,,Yes,SAS,37.35,35,19.11531695,,19.11531695,0,,0,,1.580645161,1.580645161,1.573997581,0,Push,40.66169
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,FG Made,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12547329,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,8/5/1899,6/10/2026,0,,,,No,NYK,12.75,15,,,,0,,0,,0,0,,0,Push,10.8858
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Rebounds,2.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12547338,2.50,50.57,49.43,-3.13,50.57,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,2.5285,,,,No,NYK,12.75,15,50.57,49.43,50.57,2.375,18,-0.2288135593,under,3.47639485,3.24758129,2.938119035,2.5,Good Bet,10.8858
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Assists,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12547344,1.50,35.09,64.91,-4.79,64.91,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-185,6/28/1899,6/10/2026,1.0527,,,,Yes,SAS,14.05,24,19.11531695,,19.11531695,0,,0,,1.460869565,1.460869565,1.368609783,0,Push,12.14692
PrizePicks,NBA,231331,Landry Shamet,G,NYK,FG Made,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12547348,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,8/5/1899,6/10/2026,0,,,,Yes,SAS,14.05,24,,,,0,,0,,0,0,,0,Push,12.14692
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Personal Fouls,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12547351,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,8/5/1899,6/10/2026,0,,,,Yes,SAS,14.05,24,,,,0,,0,,0,0,,0,Push,12.14692
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Rebounds,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12547358,1.50,44.67,55.33,-1.93,55.33,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-124,8/28/1899,6/10/2026,1.3401,,,,Yes,SAS,14.05,24,19.11531695,,19.11531695,0,,0,,1.87826087,1.87826087,1.649155435,0,Push,12.14692
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Rebs+Asts,2.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12547359,2.50,50.84,49.16,-3.71,50.84,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,2.542,,,,Yes,SAS,14.05,24,50.84,49.16,50.84,0,,0,,3.339130435,3.339130435,2.930065217,0,Great Bet,12.14692
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Points,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12547366,1.50,54.51,45.49,,54.51,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,-72.00,6/10/2026,1.6353,,,,No,NYK,7.95,13,19.11531695,,19.11531695,5.2,27,-2.457894737,under,4.023809524,1.565914787,2.181256078,0,Push,6.2886
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Personal Fouls,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547378,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,8/5/1899,6/10/2026,0,,,,Yes,SAS,23.66,38,,,,0,,0,,0,0,,0,Push,24.4132
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebounds,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547385,3.50,45.78,54.22,-0.94,54.22,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-118,9/3/1899,6/10/2026,3.2046,,,,Yes,SAS,23.66,38,67.91528011,,67.91528011,0,,0,,4.402439024,4.402439024,3.877369512,3.5,Ideal Bet,24.4132
PrizePicks,NBA,57319,Miles McBride,G,NYK,Assists,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12547388,0.94,49.9,50.1,-18.85,50.1,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/10/2026 21:30:00,Yes,-1.9,216.5,,,,,,,-100,11/7/1899,,0.9381,,,,No,SAS,10.03,17,6.960262174,,6.960262174,0,,0,,1.680608365,1.680608365,1.309829183,0,Push,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Rebounds,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12547404,1.50,35.43,64.57,-3.68,64.57,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/10/2026 21:30:00,Yes,-1.9,216.5,,,,,,,-182,-182.00,,1.0629,,,,No,SAS,10.03,17,19.11531695,,19.11531695,0,,0,,1.551330798,1.551330798,1.416390399,0,Push,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Rebs+Asts,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12547405,2.50,41.84,58.16,-3.38,58.16,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/10/2026 21:30:00,Yes,-1.9,216.5,,,,,,,-139,8/13/1899,,2.092,,,,No,SAS,10.03,17,45.61868841,,45.61868841,0,,0,,3.231939163,3.231939163,2.763969582,0,Good Bet,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,FG Attempted,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12547412,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,8/5/1899,6/10/2026,0,,,,No,SAS,12.25,14,,,,0,,0,,0,0,,0,Push,12.32661
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebounds,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12547423,4.50,49.02,50.98,-3.77,50.98,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,4.4118,,,,No,SAS,12.25,14,82.64219291,,82.64219291,0,,0,,6.285714286,6.285714286,5.370807143,4.5,Ideal Bet,12.32661
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Two Pointers Attempted,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12547427,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,8/5/1899,6/10/2026,0,,,,No,SAS,12.25,14,,,,0,,0,,0,0,,0,Push,12.32661
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Assists,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547432,1.50,53.71,46.29,-2.81,53.71,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-116,-116.00,6/10/2026,1.6113,,,,No,SAS,29.95,38,19.11531695,,19.11531695,0,,0,,2.518072289,2.518072289,2.036861145,0,Good Bet,31.12959
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Assists,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547476,3.50,42.12,57.88,-1.14,57.88,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-137,-137.00,6/10/2026,2.9484,,,,Yes,NYK,58.15,39,67.91528011,,67.91528011,2.6,30,-0.8228070175,under,4.140410959,3.317603941,3.476603725,3.5,Ideal Bet,59.21727
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Personal Fouls,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547478,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,-147.00,6/10/2026,0,,,,Yes,NYK,58.15,39,,,,0,,0,,0,0,,0,Push,59.21727
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Free Throws Made,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12547613,,,,,,,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-124,,6/10/2026,0,,,,No,NYK,28.34,32,,,,0,,0,,0,0,,0,Push,28.59503
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12547685,6.50,48.08,51.92,-3.83,51.92,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/10/2026,6.2504,,,,No,NYK,12.75,15,95.69640531,,95.69640531,6.90625,18,-0.5728813559,under,8.497854077,7.924972721,7.2933067,6.5,Ideal Bet,10.8858
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Rebs+Asts,2.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12547704,2.50,50.75,49.25,,50.75,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-103.00,6/10/2026,2.5375,,,,No,NYK,7.95,13,50.75,49.25,50.75,4.495833333,11,-1.828070175,under,4.952380952,3.124310777,3.278547932,0,Great Bet,6.2886
PrizePicks,NBA,57319,Miles McBride,G,NYK,3-PT Attempted,2.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12547717,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,8/5/1899,6/10/2026,0,,,,No,SAS,10.03,17,,,,0,,0,,0,0,,0,Push,0
