Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Offensive Rebounds,1.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12507894,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,-117.00,6/8/2026,0,,,,Yes,NYK,30.132,39,,,,0,,0,,0,0,,0,Push,33.31815
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points - 1st 3 Minutes,1.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12507951,,,,,,,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-124,,6/8/2026,0,,,,Yes,NYK,30.132,39,,,,0,,0,,0,0,,0,Push,33.31815
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Steals,1.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12508946,0.50,38.88,61.12,-4.4,61.12,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-157,-157.00,6/8/2026,0.3888,,,,No,SAS,8.614,7,9.020401043,,9.020401043,0,,0,,0.4142011834,0.4142011834,0.4293005917,0.5,Push,6.89079
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Blocked Shots,1.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12509786,0.50,34.62,65.39,-3.06,65.39,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-189,-189.00,6/8/2026,0.3462,,,,No,NYK,7.85,14,9.020401043,,9.020401043,0.525,19,-0.1877192982,under,0.6666666667,0.4789473684,0.4979535088,0,Push,6.54225
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,3-PT Made,1.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12510820,0.50,41.58,58.42,-3.84,58.42,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-141,-141.00,6/8/2026,0.4158,,,,No,SAS,8.614,7,9.020401043,,9.020401043,0,,0,,0.4556213018,0.4556213018,0.4567606509,0.5,Push,6.89079
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Assists,1.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12513346,0.50,41.26,58.74,-3.24,58.74,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-142,8/10/1899,6/8/2026,0.4126,,,,No,NYK,7.85,14,9.020401043,,9.020401043,0.9333333333,30,-0.8228070175,under,1.266666667,0.4438596491,0.6557815789,0,Push,6.54225
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Rebs+Asts,1.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12522950,3.50,49.03,50.97,-3.58,50.97,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,3.4321,,,,No,NYK,12.75,15,86.41117746,,86.41117746,3.625,21,-0.6949152542,under,4.377682403,3.682767149,3.748137388,0,Push,11.3835
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Points,1.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12522951,1.50,54.65,45.35,-21.65,54.65,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-121,-73.00,6/8/2026,1.6395,,,,No,NYK,7.85,14,44.21745996,,44.21745996,5.6,27,-2.457894737,under,4.333333333,1.875438596,2.337067982,0,Great Bet,6.54225
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Defensive Rebounds,1.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12527454,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,No,NYK,12.75,15,,,,0,,0,,0,0,,0,Push,11.3835
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Defensive Rebounds,1.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12527455,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,-117.00,6/8/2026,0,,,,No,NYK,7.85,14,,,,0,,0,,0,0,,0,Push,6.54225
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Dunks,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12498008,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,-117.00,6/8/2026,0,,,,Yes,NYK,24.526,35,,,,0,,0,,0,0,,0,Push,26.55916
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Dunks,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12498009,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,NYK,21.55,30,,,,0,,0,,0,0,,0,Push,22.10982
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Dunks,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12498011,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,-117.00,6/8/2026,0,,,,Yes,NYK,30.132,39,,,,0,,0,,0,0,,0,Push,33.31815
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Dunks,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12498012,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,No,NYK,7.85,14,,,,0,,0,,0,0,,0,Push,6.54225
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Dunks,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12498013,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,No,NYK,26.85,29,,,,0,,0,,0,0,,0,Push,25.85142
PrizePicks,NBA,123595,Josh Hart,G,NYK,Dunks,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12498014,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,-117.00,6/8/2026,0,,,,Yes,SAS,30.95,36,,,,0,,0,,0,0,,0,Push,28.75563
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Dunks,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12498017,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,SAS,26.68,38,,,,0,,0,,0,0,,0,Push,26.35485
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Dunks,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12498018,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,-117.00,6/8/2026,0,,,,Yes,SAS,38.1,35,,,,0,,0,,0,0,,0,Push,41.05114
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,3-PT Made,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498932,1.50,42.19,57.81,-4.45,57.81,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-137,8/15/1899,6/8/2026,1.2657,,,,Yes,NYK,31.37,31,77.68698399,,77.68698399,1.9375,12,-0.03965517241,under,1.8,1.760344828,1.581511207,1.5,Ideal Bet,30.75264
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists - 1st 3 Minutes,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498942,,,,,,,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-111,,6/8/2026,0,,,,Yes,NYK,31.37,31,,,,0,,0,,0,0,,0,Push,30.75264
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Blocked Shots,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498945,0.50,22.62,77.38,-6.62,77.38,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-342,-342.00,6/8/2026,0.2262,,,,Yes,NYK,31.37,31,39.34693403,,39.34693403,0.3229166667,15,-0.03793103448,under,0.3,0.2620689655,0.3220672414,0,Push,30.75264
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points - 1st 3 Minutes,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498956,,,,,,,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-111,,6/8/2026,0,,,,Yes,NYK,31.37,31,,,,0,,0,,0,0,,0,Push,30.75264
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebounds - 1st 3 Minutes,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498974,,,,,,,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-111,,6/8/2026,0,,,,Yes,NYK,31.37,31,,,,0,,0,,0,0,,0,Push,30.75264
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Steals,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498977,0.93,52.16,47.84,-20.06,52.16,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,-59.00,6/8/2026,0.9702,,,,Yes,NYK,31.37,31,60.54462896,,60.54462896,1.033333333,28,-0.3827586207,under,1.2,0.8172413793,0.9793603448,0.5,Great Bet,30.75264
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Assists - 1st 3 Minutes,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12498987,,,,,,,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-115,,6/8/2026,0,,,,Yes,NYK,24.526,35,,,,0,,0,,0,0,,0,Push,26.55916
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Blocked Shots,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12498989,0.50,37.45,62.55,-4.12,62.55,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-167,7/16/1899,6/8/2026,0.3745,,,,Yes,NYK,24.526,35,39.34693403,,39.34693403,0.4375,11,-0.01206896552,under,0.4590163934,0.4469474279,0.4451159553,0,Push,26.55916
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points - 1st 3 Minutes,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499001,,,,,,,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-115,,6/8/2026,0,,,,Yes,NYK,24.526,35,,,,0,,0,,0,0,,0,Push,26.55916
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds - 1st 3 Minutes,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499020,,,,,,,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-115,,6/8/2026,0,,,,Yes,NYK,24.526,35,,,,0,,0,,0,0,,0,Push,26.55916
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Steals,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499023,0.50,63.27,36.73,-4.47,63.27,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-172,-172.00,6/8/2026,0.6327,,,,Yes,NYK,24.526,35,39.34693403,,39.34693403,1.239583333,14,-0.02413793103,under,1.032786885,1.008648954,0.7935339599,0.5,Good Bet,26.55916
PrizePicks,NBA,271607,Dylan Harper,G,SAS,3-PT Made,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12499025,0.87,52.59,47.41,-15.15,52.59,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-111,10/27/1899,6/8/2026,0.9151,,,,No,NYK,26.85,29,58.10484508,,58.10484508,2.054166667,8,0.1189655172,over,1.154867257,1.273832774,1.053450008,0.5,Great Bet,25.85142
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Blocked Shots,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12499032,0.50,32.27,67.73,-4.49,67.73,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-210,6/3/1899,6/8/2026,0.3227,,,,No,NYK,26.85,29,39.34693403,,39.34693403,0.3625,11,-0.01206896552,under,0.3849557522,0.3728867867,0.3951356347,0,Push,25.85142
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Steals,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12499057,0.50,59.46,40.54,-3.5,59.46,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-147,8/5/1899,6/8/2026,0.5946,,,,No,NYK,26.85,29,39.34693403,,39.34693403,1.027083333,14,-0.02413793103,under,1.026548673,1.002410742,0.7808898535,0.5,Good Bet,25.85142
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists - 1st 3 Minutes,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499071,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,,6/8/2026,0,,,,Yes,SAS,42.595,39,,,,0,,0,,0,0,,0,Push,40.90255
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Blocked Shots,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499073,0.50,16.68,83.32,-6.15,83.32,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-500,8/17/1898,6/8/2026,0.1668,,,,Yes,SAS,42.595,39,39.34693403,,39.34693403,0,,0,,0.1114285714,0.1114285714,0.2224142857,0,Push,40.90255
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Double-Double,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499074,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,SAS,42.595,39,,,,0,,0,,0,0,,0,Push,40.90255
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points - 1st 3 Minutes,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499085,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,,6/8/2026,0,,,,Yes,SAS,42.595,39,,,,0,,0,,0,0,,0,Push,40.90255
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebounds - 1st 3 Minutes,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499108,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,,6/8/2026,0,,,,Yes,SAS,42.595,39,,,,0,,0,,0,0,,0,Push,40.90255
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Steals,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499112,0.50,59.56,40.44,-5.35,59.56,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-147,8/5/1899,6/8/2026,0.5956,,,,Yes,SAS,42.595,39,39.34693403,,39.34693403,0,,0,,0.8914285714,0.8914285714,0.7196142857,0.5,Good Bet,40.90255
PrizePicks,NBA,123595,Josh Hart,G,NYK,3-PT Made,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499115,1.50,40.67,59.33,-3.63,59.33,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-146,8/6/1899,6/8/2026,1.2201,,,,Yes,SAS,30.95,36,77.68698399,,77.68698399,0,,0,,1.78807947,1.78807947,1.574064735,1.5,Ideal Bet,28.75563
PrizePicks,NBA,123595,Josh Hart,G,NYK,Assists - 1st 3 Minutes,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499125,,,,,,,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,,6/8/2026,0,,,,Yes,SAS,30.95,36,,,,0,,0,,0,0,,0,Push,28.75563
PrizePicks,NBA,123595,Josh Hart,G,NYK,Blocked Shots,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499126,0.50,26.99,73.01,-3.46,73.01,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-271,4/3/1899,6/8/2026,0.2699,,,,Yes,SAS,30.95,36,39.34693403,,39.34693403,0,,0,,0.357615894,0.357615894,0.371282947,0,Push,28.75563
PrizePicks,NBA,123595,Josh Hart,G,NYK,Double-Double,0.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499127,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,SAS,30.95,36,,,,0,,0,,0,0,,0,Push,28.75563
