Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Blks+Stls,2.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12618446,1.50,48.27,51.73,-4.79,51.73,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,1.4481,,,,Yes,SAS,21.75,38,19.11531695,,19.11531695,0,,0,,2.432926829,2.432926829,1.953488415,0,Push,22.93244
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Blks+Stls,2.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12618449,1.50,42.47,57.53,-4.73,57.53,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-135,8/17/1899,6/13/2026,1.2741,,,,Yes,NYK,31.8,35,19.11531695,,19.11531695,1.53125,21.5,0,,1.633333333,1.633333333,1.510191667,0,Push,32.75809
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs+Asts,2.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12620602,4.50,47.99,52.01,-3.55,52.01,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/13/2026,4.3191,6/13/2026,Day-To-Day,"Jun 12: Kornet (illness) is questionable for Saturday's Game 5 of the NBA Finals against the Knicks, Raul Dominguez Jr. of the Associated Press reports.",No,NYK,7.698,13,82.64219291,,82.64219291,9.695833333,11,0,,8.976190476,8.976190476,6.692870238,0,Push,6.35895
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,3-PT Made,2,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12586267,2.50,40.91,59.09,-3.17,59.09,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-144,8/8/1899,6/13/2026,2.0455,,,,Yes,NYK,19.45,30,51.1375,48.8625,51.1375,1.8125,12,0,,2.608695652,2.608695652,2.440722826,2.5,Best Bet,20.04414
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Made,2,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12586268,1.97,50.15,49.85,-15.06,50.15,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,10/11/1899,6/13/2026,1.9759,,,,Yes,NYK,58.71,39,49.39775,50.60225,50.60225,1.1375,7,0,,2.537671233,2.537671233,2.255310616,1.5,Good Bet,60.56797
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Defensive Rebounds,2,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12589868,,,,,,,,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,9/3/1899,6/13/2026,0,,,,No,NYK,12.75,15,,,,0,,0,,0,0,,0,Push,11.69275
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Dunks,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12578877,,,,,,,,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,9/3/1899,6/13/2026,0,,,,No,SAS,12.25,14,,,,0,,0,,0,0,,0,Push,12.28895
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Dunks,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12578879,,,,,,,,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,-118.00,6/13/2026,0,,,,No,SAS,31.71,38,,,,0,,0,,0,0,,0,Push,32.28465
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,3-PT Made,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580109,1.50,43.28,56.72,-3.28,56.72,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-131,8/21/1899,6/13/2026,1.2984,,,,Yes,NYK,34.8,31,44.21745996,,44.21745996,1.9375,12,0,,1.8,1.8,1.5996,1.5,Push,32.03196
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Steals,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580134,1.50,36.35,63.65,-5.1,63.65,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-175,7/8/1899,6/13/2026,1.0905,,,,Yes,NYK,34.8,31,44.21745996,,44.21745996,1.033333333,28,0,,1.2,1.2,1.247625,1.5,Push,32.03196
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,3-PT Made,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580139,2.50,44.67,55.33,-3,55.33,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-124,-124.00,6/13/2026,2.2335,,,,Yes,NYK,24.19,35,71.27025048,,71.27025048,2.479166667,8,0,,2.868852459,2.868852459,2.61780123,2.5,Ideal Bet,26.54847
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Steals,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580162,0.50,61.9,38.1,-4.77,61.9,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-162,7/21/1899,6/13/2026,0.619,,,,Yes,NYK,24.19,35,9.020401043,,9.020401043,1.239583333,14,0,,1.032786885,1.032786885,0.7961434426,0.5,Push,26.54847
PrizePicks,NBA,271607,Dylan Harper,G,SAS,3-PT Made,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580166,1.50,42.92,57.08,-2.92,57.08,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-133,8/19/1899,6/13/2026,1.2876,,,,No,NYK,28.06,32,44.21745996,,44.21745996,2.266666667,8,0,,1.274336283,1.274336283,1.334068142,1.5,Push,29.83625
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Steals,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580192,0.50,60.9,39.1,-4.62,60.9,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-156,7/27/1899,6/13/2026,0.609,,,,No,NYK,28.06,32,9.020401043,,9.020401043,1.133333333,14,0,,1.132743363,1.132743363,0.8436216814,0.5,Push,29.83625
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,3-PT Made,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580197,2.50,43.99,56.01,-3.17,56.01,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,8/25/1899,6/13/2026,2.1995,,,,Yes,SAS,41.375,39,71.27025048,,71.27025048,0,,0,,2.897142857,2.897142857,2.623446429,2.5,Ideal Bet,42.24854
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Steals,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580225,0.50,62.8,37.2,-4.94,62.8,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-169,7/14/1899,6/13/2026,0.628,,,,Yes,SAS,41.375,39,9.020401043,,9.020401043,0,,0,,0.8914285714,0.8914285714,0.7277142857,0.5,Push,42.24854
PrizePicks,NBA,123595,Josh Hart,G,NYK,3-PT Made,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580229,1.50,39.77,60.23,-3.41,60.23,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-151,8/1/1899,6/13/2026,1.1931,,,,Yes,SAS,30.5,36,44.21745996,,44.21745996,0,,0,,1.78807947,1.78807947,1.567314735,1.5,Push,30.35395
PrizePicks,NBA,123595,Josh Hart,G,NYK,Steals,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580256,1.50,37.55,62.45,-4.22,62.45,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-166,-166.00,6/13/2026,1.1265,,,,Yes,SAS,30.5,36,44.21745996,,44.21745996,0,,0,,1.311258278,1.311258278,1.312254139,1.5,Push,30.35395
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,3-PT Made,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580261,2.50,40.91,59.09,-3.17,59.09,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-144,8/8/1899,6/13/2026,2.0455,,,,Yes,NYK,19.45,30,71.27025048,,71.27025048,1.8125,12,0,,2.608695652,2.608695652,2.440722826,2.5,Ideal Bet,20.04414
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Assists,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580262,1.50,35.32,64.68,-4.07,64.68,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-183,6/30/1899,6/13/2026,1.0596,,,,Yes,NYK,19.45,30,44.21745996,,44.21745996,2.5,24,0,,1.630434783,1.630434783,1.455117391,0,Good Bet,20.04414
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Steals,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580282,0.50,59.29,40.71,-2.97,59.29,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-146,-146.00,6/13/2026,0.5929,,,,Yes,NYK,19.45,30,9.020401043,,9.020401043,0.8125,29,0,,0.8695652174,0.8695652174,0.7080076087,0.5,Push,20.04414
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,3-PT Made,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580285,1.50,39.21,60.79,-3.5,60.79,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-155,7/28/1899,6/13/2026,1.1763,,,,Yes,SAS,35.882,35,44.21745996,,44.21745996,0,,0,,1.693548387,1.693548387,1.515849194,1.5,Push,39.17307
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Blocked Shots,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580289,0.50,57.23,42.77,-5.03,57.23,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-134,-134.00,6/13/2026,0.5723,,,,Yes,SAS,35.882,35,9.020401043,,9.020401043,0,,0,,0.564516129,0.564516129,0.5503330645,0,Push,39.17307
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Steals,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580314,0.50,60,40,-4.29,60,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-150,8/2/1899,6/13/2026,0.6,,,,Yes,SAS,35.882,35,9.020401043,,9.020401043,0,,0,,1.016129032,1.016129032,0.7830645161,0.5,Push,39.17307
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Assists,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580323,1.13,44.4,55.6,-23.34,55.6,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-125,-55.00,6/13/2026,1.0034,,,,Yes,SAS,12.795,20,31.19391638,,31.19391638,0,,0,,1.217391304,1.217391304,1.142045652,0,Push,10.94303
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Rebounds,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580336,1.50,41.28,58.72,-4.24,58.72,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-142,8/10/1899,6/13/2026,1.2384,,,,Yes,SAS,12.795,20,44.21745996,,44.21745996,0,,0,,1.565217391,1.565217391,1.467208696,0,Good Bet,10.94303
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Steals,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580338,0.50,46.58,53.42,-4.03,53.42,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-115,9/6/1899,6/13/2026,0.4658,,,,Yes,SAS,12.795,20,9.020401043,,9.020401043,0,,0,,0.5217391304,0.5217391304,0.5023195652,0.5,Push,10.94303
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,3-PT Made,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580341,1.50,39.9,60.1,-4.19,60.1,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-151,8/1/1899,6/13/2026,1.197,,,,Yes,SAS,21.75,38,44.21745996,,44.21745996,0,,0,,2.201219512,2.201219512,1.774859756,1.5,Push,22.93244
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Steals,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580363,0.93,50.74,49.26,-19.85,50.74,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,11/5/1899,6/13/2026,0.9438,,,,Yes,SAS,21.75,38,23.8511339,,23.8511339,0,,0,,1.506097561,1.506097561,1.22149878,0.5,Push,22.93244
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,3-PT Made,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580370,2.50,49.02,50.98,-5.53,50.98,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,2.451,,,,No,SAS,31.71,38,71.27025048,,71.27025048,0,,0,,2.63253012,2.63253012,2.55401506,2.5,Ideal Bet,32.28465
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Assists,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580371,1.50,47.11,52.89,-3.63,52.89,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,9/9/1899,6/13/2026,1.4133,,,,No,SAS,31.71,38,44.21745996,,44.21745996,0,,0,,2.518072289,2.518072289,1.987361145,0,Good Bet,32.28465
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Blocked Shots,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580372,0.50,58.04,41.96,-4.92,58.04,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-138,8/14/1899,6/13/2026,0.5804,,,,No,SAS,31.71,38,9.020401043,,9.020401043,0,,0,,0.8012048193,0.8012048193,0.6707024096,0,Push,32.28465
PrizePicks,NBA,217804,Stephon Castle,G,SAS,3-PT Made,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580397,1.50,38.92,61.08,-3.83,61.08,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-157,7/26/1899,6/13/2026,1.1676,,,,Yes,NYK,31.8,35,44.21745996,,44.21745996,2.1875,12,0,,1.4,1.4,1.3669,1.5,Push,32.75809
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Steals,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580425,0.50,63.48,36.52,-6.22,63.48,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-174,7/9/1899,6/13/2026,0.6348,,,,Yes,NYK,31.8,35,9.020401043,,9.020401043,1.166666667,28,0,,1.283333333,1.283333333,0.9253666667,0.5,Push,32.75809
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Made,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580429,1.97,50.15,49.85,-15.06,50.15,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,10/11/1899,6/13/2026,1.9759,,,,Yes,NYK,58.71,39,58.5813137,,58.5813137,1.1375,7,0,,2.537671233,2.537671233,2.255310616,1.5,Great Bet,60.56797
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Steals,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580461,1.50,37.32,62.68,-5.06,62.68,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-168,-168.00,6/13/2026,1.1196,,,,Yes,NYK,58.71,39,44.21745996,,44.21745996,0.89375,27,0,,1.335616438,1.335616438,1.322708219,1.5,Push,60.56797
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points - 1st 3 Minutes,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580549,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,,6/13/2026,0,,,,Yes,SAS,41.375,39,,,,0,,0,,0,0,,0,Push,42.24854
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points - 1st 3 Minutes,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580569,,,,,,,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-111,,6/13/2026,0,,,,Yes,SAS,30.5,36,,,,0,,0,,0,0,,0,Push,30.35395
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds - 1st 3 Minutes,1.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580581,,,,,,,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-111,,6/13/2026,0,,,,Yes,SAS,30.5,36,,,,0,,0,,0,0,,0,Push,30.35395
